[TAILING] Tailing last 200 lines for [all] processes (change the value with --lines option)
/home/incall/.pm2/pm2.log last 200 lines:
PM2        | 2026-04-01T23:46:06: PM2 log: App [inside.tsol.vn:0] starting in -fork mode-
0|inside.t |     at async doRender (/www/wwwroot/inside.tsol.vn/tsolapp/node_modules/next/dist/server/base-server.js:1396:25)
0|inside.t |     at async cacheEntry.responseCache.get.routeKind (/www/wwwroot/inside.tsol.vn/tsolapp/node_modules/next/dist/server/base-server.js:1588:28)
0|inside.t |     at async NextNodeServer.renderToResponseWithComponentsImpl (/www/wwwroot/inside.tsol.vn/tsolapp/node_modules/next/dist/server/base-server.js:1496:28)
0|inside.t |     at async NextNodeServer.renderPageComponent (/www/wwwroot/inside.tsol.vn/tsolapp/node_modules/next/dist/server/base-server.js:1924:24)
0|inside.t |     at async NextNodeServer.renderToResponseImpl (/www/wwwroot/inside.tsol.vn/tsolapp/node_modules/next/dist/server/base-server.js:1962:32)
0|inside.t |     at async NextNodeServer.pipeImpl (/www/wwwroot/inside.tsol.vn/tsolapp/node_modules/next/dist/server/base-server.js:922:25)
0|inside.t |     at async NextNodeServer.handleCatchallRenderRequest (/www/wwwroot/inside.tsol.vn/tsolapp/node_modules/next/dist/server/next-server.js:272:17) {
0|inside.t |   [cause]: Error: Image size cannot be determined. Please provide the width and height of the image.
0|inside.t |       at Pn (file:///www/wwwroot/inside.tsol.vn/tsolapp/node_modules/next/dist/compiled/@vercel/og/index.node.js:15275:15)
0|inside.t |       at process.processTicksAndRejections (node:internal/process/task_queues:95:5)
0|inside.t |       at async qt (file:///www/wwwroot/inside.tsol.vn/tsolapp/node_modules/next/dist/compiled/@vercel/og/index.node.js:16185:16)
0|inside.t |       at async qt (file:///www/wwwroot/inside.tsol.vn/tsolapp/node_modules/next/dist/compiled/@vercel/og/index.node.js:16193:21)
0|inside.t |       at async wl (file:///www/wwwroot/inside.tsol.vn/tsolapp/node_modules/next/dist/compiled/@vercel/og/index.node.js:17111:14)
0|inside.t |       at async render (file:///www/wwwroot/inside.tsol.vn/tsolapp/node_modules/next/dist/compiled/@vercel/og/index.node.js:18774:15)
0|inside.t |       at async Object.start (file:///www/wwwroot/inside.tsol.vn/tsolapp/node_modules/next/dist/compiled/@vercel/og/index.node.js:19010:25)
0|inside.t | }
0|inside.t |  ⨯ Error: failed to pipe response
0|inside.t |     at pipeToNodeResponse (/www/wwwroot/inside.tsol.vn/tsolapp/node_modules/next/dist/server/pipe-readable.js:126:15)
0|inside.t |     at process.processTicksAndRejections (node:internal/process/task_queues:95:5)
0|inside.t |     at async sendResponse (/www/wwwroot/inside.tsol.vn/tsolapp/node_modules/next/dist/server/send-response.js:44:13)
0|inside.t |     at async doRender (/www/wwwroot/inside.tsol.vn/tsolapp/node_modules/next/dist/server/base-server.js:1396:25)
0|inside.t |     at async cacheEntry.responseCache.get.routeKind (/www/wwwroot/inside.tsol.vn/tsolapp/node_modules/next/dist/server/base-server.js:1588:28)
0|inside.t |     at async NextNodeServer.renderToResponseWithComponentsImpl (/www/wwwroot/inside.tsol.vn/tsolapp/node_modules/next/dist/server/base-server.js:1496:28)
0|inside.t |     at async NextNodeServer.renderPageComponent (/www/wwwroot/inside.tsol.vn/tsolapp/node_modules/next/dist/server/base-server.js:1924:24)
0|inside.t |     at async NextNodeServer.renderToResponseImpl (/www/wwwroot/inside.tsol.vn/tsolapp/node_modules/next/dist/server/base-server.js:1962:32)
0|inside.t |     at async NextNodeServer.pipeImpl (/www/wwwroot/inside.tsol.vn/tsolapp/node_modules/next/dist/server/base-server.js:922:25)
0|inside.t |     at async NextNodeServer.handleCatchallRenderRequest (/www/wwwroot/inside.tsol.vn/tsolapp/node_modules/next/dist/server/next-server.js:272:17) {
0|inside.t |   [cause]: Error: Image size cannot be determined. Please provide the width and height of the image.
0|inside.t |       at Pn (file:///www/wwwroot/inside.tsol.vn/tsolapp/node_modules/next/dist/compiled/@vercel/og/index.node.js:15275:15)
0|inside.t |       at process.processTicksAndRejections (node:internal/process/task_queues:95:5)
0|inside.t |       at async qt (file:///www/wwwroot/inside.tsol.vn/tsolapp/node_modules/next/dist/compiled/@vercel/og/index.node.js:16185:16)
0|inside.t |       at async qt (file:///www/wwwroot/inside.tsol.vn/tsolapp/node_modules/next/dist/compiled/@vercel/og/index.node.js:16193:21)
0|inside.t |       at async wl (file:///www/wwwroot/inside.tsol.vn/tsolapp/node_modules/next/dist/compiled/@vercel/og/index.node.js:17111:14)
0|inside.t |       at async render (file:///www/wwwroot/inside.tsol.vn/tsolapp/node_modules/next/dist/compiled/@vercel/og/index.node.js:18774:15)
0|inside.t |       at async Object.start (file:///www/wwwroot/inside.tsol.vn/tsolapp/node_modules/next/dist/compiled/@vercel/og/index.node.js:19010:25)
0|inside.t | }
0|inside.t |  ⨯ Error: failed to pipe response
0|inside.t |     at pipeToNodeResponse (/www/wwwroot/inside.tsol.vn/tsolapp/node_modules/next/dist/server/pipe-readable.js:126:15)
0|inside.t |     at process.processTicksAndRejections (node:internal/process/task_queues:95:5)
0|inside.t |     at async sendResponse (/www/wwwroot/inside.tsol.vn/tsolapp/node_modules/next/dist/server/send-response.js:44:13)
0|inside.t |     at async doRender (/www/wwwroot/inside.tsol.vn/tsolapp/node_modules/next/dist/server/base-server.js:1396:25)
0|inside.t |     at async cacheEntry.responseCache.get.routeKind (/www/wwwroot/inside.tsol.vn/tsolapp/node_modules/next/dist/server/base-server.js:1588:28)
0|inside.t |     at async NextNodeServer.renderToResponseWithComponentsImpl (/www/wwwroot/inside.tsol.vn/tsolapp/node_modules/next/dist/server/base-server.js:1496:28)
0|inside.t |     at async NextNodeServer.renderPageComponent (/www/wwwroot/inside.tsol.vn/tsolapp/node_modules/next/dist/server/base-server.js:1924:24)
0|inside.t |     at async NextNodeServer.renderToResponseImpl (/www/wwwroot/inside.tsol.vn/tsolapp/node_modules/next/dist/server/base-server.js:1962:32)
0|inside.t |     at async NextNodeServer.pipeImpl (/www/wwwroot/inside.tsol.vn/tsolapp/node_modules/next/dist/server/base-server.js:922:25)
0|inside.t |     at async NextNodeServer.handleCatchallRenderRequest (/www/wwwroot/inside.tsol.vn/tsolapp/node_modules/next/dist/server/next-server.js:272:17)
0|inside.t |     at async NextNodeServer.handleRequestImpl (/www/wwwroot/inside.tsol.vn/tsolapp/node_modules/next/dist/server/base-server.js:818:17)
0|inside.t |     at async invokeRender (/www/wwwroot/inside.tsol.vn/tsolapp/node_modules/next/dist/server/lib/router-server.js:179:21)
0|inside.t |     at async handleRequest (/www/wwwroot/inside.tsol.vn/tsolapp/node_modules/next/dist/server/lib/router-server.js:359:24)
0|inside.t |     at async requestHandlerImpl (/www/wwwroot/inside.tsol.vn/tsolapp/node_modules/next/dist/server/lib/router-server.js:383:13)
0|inside.t |     at async Server.requestListener (/www/wwwroot/inside.tsol.vn/tsolapp/node_modules/next/dist/server/lib/start-server.js:141:13) {
0|inside.t |   [cause]: Error: Image size cannot be determined. Please provide the width and height of the image.
0|inside.t |       at Pn (file:///www/wwwroot/inside.tsol.vn/tsolapp/node_modules/next/dist/compiled/@vercel/og/index.node.js:15275:15)
0|inside.t |       at process.processTicksAndRejections (node:internal/process/task_queues:95:5)
0|inside.t |       at async qt (file:///www/wwwroot/inside.tsol.vn/tsolapp/node_modules/next/dist/compiled/@vercel/og/index.node.js:16185:16)
0|inside.t |       at async qt (file:///www/wwwroot/inside.tsol.vn/tsolapp/node_modules/next/dist/compiled/@vercel/og/index.node.js:16193:21)
0|inside.t |       at async wl (file:///www/wwwroot/inside.tsol.vn/tsolapp/node_modules/next/dist/compiled/@vercel/og/index.node.js:17111:14)
0|inside.t |       at async render (file:///www/wwwroot/inside.tsol.vn/tsolapp/node_modules/next/dist/compiled/@vercel/og/index.node.js:18774:15)
0|inside.t |       at async Object.start (file:///www/wwwroot/inside.tsol.vn/tsolapp/node_modules/next/dist/compiled/@vercel/og/index.node.js:19010:25)
0|inside.t | }
0|inside.t |  ⨯ Error: failed to pipe response
0|inside.t |     at pipeToNodeResponse (/www/wwwroot/inside.tsol.vn/tsolapp/node_modules/next/dist/server/pipe-readable.js:126:15)
0|inside.t |     at process.processTicksAndRejections (node:internal/process/task_queues:95:5)
0|inside.t |     at async sendResponse (/www/wwwroot/inside.tsol.vn/tsolapp/node_modules/next/dist/server/send-response.js:44:13)
0|inside.t |     at async doRender (/www/wwwroot/inside.tsol.vn/tsolapp/node_modules/next/dist/server/base-server.js:1396:25)
0|inside.t |     at async cacheEntry.responseCache.get.routeKind (/www/wwwroot/inside.tsol.vn/tsolapp/node_modules/next/dist/server/base-server.js:1588:28)
0|inside.t |     at async NextNodeServer.renderToResponseWithComponentsImpl (/www/wwwroot/inside.tsol.vn/tsolapp/node_modules/next/dist/server/base-server.js:1496:28)
0|inside.t |     at async NextNodeServer.renderPageComponent (/www/wwwroot/inside.tsol.vn/tsolapp/node_modules/next/dist/server/base-server.js:1924:24)
0|inside.t |     at async NextNodeServer.renderToResponseImpl (/www/wwwroot/inside.tsol.vn/tsolapp/node_modules/next/dist/server/base-server.js:1962:32)
0|inside.t |     at async NextNodeServer.pipeImpl (/www/wwwroot/inside.tsol.vn/tsolapp/node_modules/next/dist/server/base-server.js:922:25)
0|inside.t |     at async NextNodeServer.handleCatchallRenderRequest (/www/wwwroot/inside.tsol.vn/tsolapp/node_modules/next/dist/server/next-server.js:272:17)
0|inside.t |     at async NextNodeServer.handleRequestImpl (/www/wwwroot/inside.tsol.vn/tsolapp/node_modules/next/dist/server/base-server.js:818:17)
0|inside.t |     at async invokeRender (/www/wwwroot/inside.tsol.vn/tsolapp/node_modules/next/dist/server/lib/router-server.js:179:21)
0|inside.t |     at async handleRequest (/www/wwwroot/inside.tsol.vn/tsolapp/node_modules/next/dist/server/lib/router-server.js:359:24)
0|inside.t |     at async requestHandlerImpl (/www/wwwroot/inside.tsol.vn/tsolapp/node_modules/next/dist/server/lib/router-server.js:383:13)
0|inside.t |     at async Server.requestListener (/www/wwwroot/inside.tsol.vn/tsolapp/node_modules/next/dist/server/lib/start-server.js:141:13) {
0|inside.t |   [cause]: Error: Image size cannot be determined. Please provide the width and height of the image.
0|inside.t |       at Pn (file:///www/wwwroot/inside.tsol.vn/tsolapp/node_modules/next/dist/compiled/@vercel/og/index.node.js:15275:15)
0|inside.t |       at process.processTicksAndRejections (node:internal/process/task_queues:95:5)
0|inside.t |       at async qt (file:///www/wwwroot/inside.tsol.vn/tsolapp/node_modules/next/dist/compiled/@vercel/og/index.node.js:16185:16)
0|inside.t |       at async qt (file:///www/wwwroot/inside.tsol.vn/tsolapp/node_modules/next/dist/compiled/@vercel/og/index.node.js:16193:21)
0|inside.t |       at async wl (file:///www/wwwroot/inside.tsol.vn/tsolapp/node_modules/next/dist/compiled/@vercel/og/index.node.js:17111:14)
0|inside.t |       at async render (file:///www/wwwroot/inside.tsol.vn/tsolapp/node_modules/next/dist/compiled/@vercel/og/index.node.js:18774:15)
0|inside.t |       at async Object.start (file:///www/wwwroot/inside.tsol.vn/tsolapp/node_modules/next/dist/compiled/@vercel/og/index.node.js:19010:25)
0|inside.t | }

